id,price_doc
36211,8823903.346267246
36212,10479193.639038045
36213,5179326.739066941
36214,6705638.905354165
36215,11063260.988054598
36216,4026305.708668941
36217,6622950.797892319
36218,8033073.915643187
36219,3542121.765077837
36220,5314536.86401363
36221,7280871.28229212
36222,6377135.091171999
36223,6135603.009069602
36224,7248339.995174033
36225,2581878.4834445114
36226,4063542.0634359396
36227,6053589.904931666
36228,4360935.765524357
36229,8195900.194093049
36230,4523202.974918904
36231,3859326.682613548
36232,7824090.545182589
36233,12593400.64480097
36234,8790421.54270804
36235,6305642.990888371
36236,24802124.177904744
36237,6577509.207836427
36238,5690640.2906326335
36239,5336443.371099789
36240,6626531.358592822
36241,6471933.66248724
36242,13553740.510314647
36243,6801700.614623575
36244,7326638.58831969
36245,3843390.2332778554
36246,9428106.913962897
36247,11392629.182648417
36248,4382168.557638588
36249,7545714.728858466
36250,8693892.889649462
36251,4032623.7970826286
36252,6141419.362400669
36253,8765066.792918596
36254,5347979.322576242
36255,4601880.221593804
36256,5411306.354231602
36257,5625755.512855096
36258,7132482.290867173
36259,5865077.986386576
36260,6199070.574714985
36261,4422641.950264768
36262,6688651.470605183
36263,6505045.456506567
36264,6265206.593924981
36265,5334558.670552282
36266,7588356.083925181
36267,6297870.432095854
36268,17073160.70269985
36269,9931265.545758903
36270,6257911.742440946
36271,11250375.368483545
36272,3077630.9147537616
36273,7197703.610490264
36274,5730841.377636406
36275,8900804.040919758
36276,6361305.903825707
36277,5782400.502512089
36278,4999862.016066398
36279,6443932.095137295
36280,7047534.734702463
36281,6978477.979983102
36282,3292839.0008659596
36283,6248270.393091948
36284,16609576.66381386
36285,5678884.535272479
36286,5126807.0760285985
36287,8400322.612465274
36288,5106933.417625071
36289,8484441.316167945
36290,15964967.433419703
36291,6153532.809690609
36292,7046051.564631238
36293,7116213.250177905
36294,16788821.151206557
36295,4581315.237270989
36296,6917320.954063164
36297,6713131.506759848
36298,10330830.541766573
36299,6724699.523858818
36300,4066106.8924444066
36301,6709519.367486736
36302,8169974.919751013
36303,10466900.087014047
36304,9130444.068364821
36305,6879122.282856607
36306,10289141.475404914
36307,5068411.738863701
36308,7305187.587668188
36309,11093214.016977835
36310,3715455.9059547414
36311,6038408.738445992
36312,5181815.822175857
36313,7088647.018396597
36314,6681943.370609839
36315,6011610.185399852
36316,4377171.937222581
36317,5857683.041197353
36318,3838216.126556111
36319,7045559.337607382
36320,4852560.672721998
36321,6638922.439673954
36322,5223672.724349941
36323,5137711.478895807
36324,16013334.744279034
36325,7962898.546098251
36326,5247734.112055862
36327,4937312.405323996
36328,10479803.488900827
36329,4881708.688016744
36330,6952430.311867249
36331,6189404.694238929
36332,7922271.279176133
36333,6303459.621917442
36334,7674492.9556674985
36335,6603105.717443455
36336,8763507.601675957
36337,17200187.873371135
36338,6556576.408064431
36339,6156267.407359799
36340,6417892.261815323
36341,2754739.4941815278
36342,15149452.065277498
36343,5479747.64514992
36344,6389359.5542307235
36345,10508165.023066632
36346,3881640.1158862477
36347,6013588.643159872
36348,6512855.380888239
36349,8287497.6684579775
36350,39742798.23297563
36351,4568606.912239058
36352,4645060.020695833
36353,7089968.325908722
36354,4742145.341831012
36355,6951843.783150399
36356,6982205.673014961
36357,8160313.535605519
36358,9407095.140138566
36359,7418814.606677633
36360,6247416.96313649
36361,6821934.458462076
36362,7166379.935168727
36363,6509624.2722305935
36364,5287229.738677631
36365,4151388.4691601046
36366,5750671.277943387
36367,10801307.808906922
36368,10249844.541361082
36369,8259999.903966576
36370,4707671.719371156
36371,8141988.645274618
36372,11393264.619863678
36373,10906824.720470555
36374,4707572.704550972
36375,6047507.837745297
36376,5110539.547664861
36377,7299438.812968427
36378,16522017.688866718
36379,7886931.502612339
36380,10047748.815338587
36381,5374534.633508505
36382,10628979.123604177
36383,7496328.254725132
36384,5775803.029553073
36385,10406663.81261197
36386,5849916.278222643
36387,6882251.411571346
36388,6300188.106856982
36389,9667183.779541343
36390,6397880.447452132
36391,5022520.758722112
36392,4189733.2224135087
36393,26412036.383301556
36394,4576653.077197187
36395,8394888.981584715
36396,10328022.537569894
36397,3730569.4132549316
36398,6209650.4714242015
36399,12162580.917873774
36400,6038458.689886716
36401,4478131.961962886
36402,10929298.111268543
36403,5301957.918416333
36404,8360252.562333232
36405,6349232.321750002
36406,14433988.449020527
36407,6733873.9141408065
36408,8010784.546038939
36409,6420813.889906121
36410,8273882.343159377
36411,4429210.830187333
36412,6869884.0131598255
36413,6518957.62692785
36414,5584129.7394988015
36415,5666569.519659424
36416,6275911.8770278795
36417,7550189.27911751
36418,4571860.600997944
36419,4503274.307905512
36420,5367809.963166008
36421,5958415.562277413
36422,9211651.970933583
36423,8644037.507021133
36424,6868211.015739336
36425,4169903.7023242433
36426,4951084.679873719
36427,4510280.916102553
36428,13543363.29253365
36429,5971394.204732439
36430,8695706.86182213
36431,4463525.264829346
36432,7323920.922215817
36433,9131581.696806965
36434,5235616.71376319
36435,7547711.583442173
36436,3095472.6154367262
36437,6782503.6128174495
36438,30504033.55299815
36439,4117235.4916933887
36440,5832792.3925179
36441,6522114.289014413
36442,10140870.034981327
36443,8348326.758858643
36444,5907156.476166675
36445,11249744.577822708
36446,7151108.650503655
36447,5825654.866277665
36448,12889641.594361931
36449,11260637.849601198
36450,5940016.445110875
36451,12494749.061072169
36452,4565755.416840144
36453,9554358.149668682
36454,3459449.9093304127
36455,4919276.313960586
36456,5326933.182620099
36457,6610364.384249981
36458,28405452.87952435
36459,8960134.881633408
36460,14333675.265792204
36461,4786371.611424866
36462,5771308.385075618
36463,5263440.969054437
36464,10312341.087780979
36465,7940992.549064597
36466,5572980.3723236695
36467,4701756.864771803
36468,5870375.805430138
36469,7915364.532949779
36470,8630150.761942526
36471,13041213.8466795
36472,7896577.056300185
36473,5481800.974598648
36474,5143540.17415263
36475,5298625.34219932
36476,4074006.6020648344
36477,5722702.972633869
36478,8099898.412622654
36479,5412802.469086966
36480,7371789.0431431215
36481,8522305.082624858
36482,5342114.345059112
36483,6324192.592410611
36484,7641739.395825096
36485,11334503.17827553
36486,7478633.618077158
36487,10171468.240075782
36488,6065124.581871662
36489,7294373.62814771
36490,7324058.029807563
36491,11769036.180391563
36492,6130152.879020315
36493,5312207.14465894
36494,8375913.158761815
36495,4853097.206062325
36496,5072042.515328902
36497,5564292.810636794
36498,7171421.844533311
36499,9237399.463815376
36500,4713940.2082090145
36501,6656789.881076255
36502,7791316.05456592
36503,5954105.959979731
36504,6365510.209933117
36505,7561415.803515009
36506,11926949.333041292
36507,11564581.011234483
36508,7409182.1088947365
36509,7102767.670760404
36510,15574382.030344496
36511,3995223.0280263526
36512,5271089.485969068
36513,17326127.11705606
36514,7578414.311096379
36515,9815246.111715918
36516,4183417.038822551
36517,6005337.75871604
36518,8426829.119846944
36519,5940169.78274646
36520,10544292.659536207
36521,5616952.538067944
36522,5798358.906984255
36523,6386271.649319153
36524,6906311.279502422
36525,5141814.724331301
36526,4077212.7645920147
36527,6147845.595246027
36528,5055813.122758985
36529,6274258.856352142
36530,22960566.787159022
36531,6026981.240676498
36532,5497067.55508573
36533,7087355.203321456
36534,12177320.232169157
36535,33251348.68998312
36536,4492982.28119159
36537,3912454.2797050686
36538,12066232.938428465
36539,6702875.73834679
36540,5005604.228958244
36541,5705171.800895488
36542,5279342.033836251
36543,6074652.452989651
36544,5785299.731944767
36545,6348014.467820278
36546,4644166.039882366
36547,10187213.529395932
36548,8452151.922750017
36549,6093325.349873381
36550,5414145.322857858
36551,5799765.290876439
36552,5384402.534762049
36553,5825435.964668194
36554,8591263.601996517
36555,4150799.0500894077
36556,5486427.742089805
36557,5941206.072516064
36558,3859619.1006720793
36559,5289941.022753117
36560,8522152.90556999
36561,4804398.553001391
36562,7730880.155050993
36563,8556307.494832203
36564,6834529.056468707
36565,8062545.825941942
36566,2055554.7953749504
36567,6681604.117836913
36568,10491905.15024184
36569,5206223.141781658
36570,5742017.444640767
36571,14464338.080785157
36572,5585923.352245244
36573,5767869.57865453
36574,3802201.445241198
36575,8766892.751037272
36576,6127904.216981551
36577,6611423.218671257
36578,9383335.509595592
36579,4774271.850731673
36580,8464770.790768174
36581,5494270.898029244
36582,4799229.430037431
36583,5801275.447924132
36584,5719317.594641601
36585,7804550.781601283
36586,7318292.628003537
36587,12632320.806759851
36588,10148304.36370611
36589,7259687.955529146
36590,6459909.21436309
36591,4823839.981035447
36592,6875408.724824258
36593,6627044.576279704
36594,7696190.08778677
36595,7044135.312665468
36596,6039236.2979965545
36597,3211572.3685636767
36598,4129599.420008146
36599,5524183.475505663
36600,4974009.729809278
36601,4448643.129611336
36602,6825095.818824575
36603,4648451.511445132
36604,11237610.045960318
36605,12580305.450419532
36606,5717602.610119575
36607,6938534.974457766
36608,3903378.8922504266
36609,10568939.822999114
36610,5823539.283093976
36611,8050338.642330701
36612,7457835.464598566
36613,9628372.26836142
36614,7818375.803992855
36615,13481628.479467815
36616,5945081.674855542
36617,6300721.902819867
36618,4794328.5301065175
36619,7369721.372707243
36620,4358671.001694319
36621,5486832.614556299
36622,16038364.964460233
36623,9257256.35700729
36624,7637224.215392635
36625,11739024.175572496
36626,6202839.119651963
36627,5945421.487798613
36628,6375561.218891919
36629,8162441.973275912
36630,4992781.794409608
36631,4523385.854903545
36632,8215224.2620442975
36633,6367891.1281303605
36634,15479567.615084006
36635,12240122.011965346
36636,10824505.884355627
36637,12615175.27608221
36638,5605201.830193734
36639,4824779.642049164
36640,2756539.506298119
36641,7652123.226520197
36642,8451406.8320262
36643,5539017.201893102
36644,6959098.312774142
36645,8907028.114425648
36646,7293851.175902186
36647,5904481.532108715
36648,8808211.39491461
36649,7475336.727950981
36650,4271879.570789227
36651,8068674.098134657
36652,9023270.81818668
36653,5314276.207052676
36654,14138364.688457392
36655,8515956.116145996
36656,13664447.612504316
36657,6020362.672052056
36658,3510001.7927476927
36659,4028061.693161802
36660,6338025.301542253
36661,6928410.877395715
36662,6593404.745384229
36663,12659548.544904334
36664,5859595.460643545
36665,5074625.727796717
36666,4748032.181099092
36667,4832670.411814709
36668,4529005.484141949
36669,13220099.459498325
36670,6344090.805983421
36671,10484492.21209417
36672,6467864.0692150155
36673,5650766.616146718
36674,10216892.936643131
36675,8314601.345011678
36676,8382032.156846593
36677,15895746.944636872
36678,5622461.302691084
36679,8886504.239986528
36680,7897399.509807802
36681,6304748.3819232285
36682,13698116.185864227
36683,5575183.487201885
36684,7287519.52802922
36685,7835290.994746886
36686,8871619.586826358
36687,15519536.856808444
36688,7294251.6580933025
36689,7446407.509738765
36690,4169601.8931802823
36691,9260269.47485165
36692,10955992.587317728
36693,4894788.498426584
36694,7115579.065206475
36695,7452383.473839891
36696,10647265.23466557
36697,6941440.5984519245
36698,9182567.033208728
36699,6266618.1738643795
36700,5109166.247903471
36701,6283053.572444798
36702,6520645.997438708
36703,6975220.670810523
36704,5362030.916842098
36705,8276368.753645031
36706,8754690.27272816
36707,4331131.659767769
36708,8280339.233560178
36709,7375629.977813855
36710,9257689.559052369
36711,5449138.262905327
36712,5516444.101691332
36713,5814027.310113983
36714,5577700.37840161
36715,8983982.66605692
36716,7281207.719252874
36717,7636082.855714726
36718,4382554.821404965
36719,18350546.235513676
36720,7594412.967058283
36721,5898822.755910263
36722,7353497.586664059
36723,3666359.4750316823
36724,13265209.48241892
36725,6610265.2822116865
36726,6161442.547105208
36727,10701936.26787707
36728,6661725.225111888
36729,3949894.6220714035
36730,5962954.800480339
36731,5200698.524971114
36732,7493117.740093405
36733,8316143.351050044
36734,9170678.431890061
36735,8516996.996413616
36736,7183347.189556116
36737,8048873.592738082
36738,8993478.118447846
36739,5703445.739044316
36740,4291204.976369098
36741,6426211.962435579
36742,12650242.190273354
36743,6557992.777068292
36744,7285855.402354316
36745,4090817.269480304
36746,7109764.939457257
36747,10167960.507066444
36748,8561751.114576142
36749,6760523.349886584
36750,12891567.16633945
36751,6444331.139365146
36752,8256212.894057166
36753,4979210.081356907
36754,9524539.640909772
36755,7502788.073289399
36756,6348822.681479782
36757,11146140.974384047
36758,5732359.854544278
36759,5477357.53498447
36760,6257336.846212087
36761,9091825.011255179
36762,7472561.209372496
36763,3123508.449785865
36764,8328446.8342855815
36765,7451741.102504159
36766,15088133.351376038
36767,5890972.7162510585
36768,12118790.906970212
36769,5986548.75098649
36770,32601816.34892658
36771,5079344.138318625
36772,10466480.301113233
36773,9699194.24770966
36774,4372426.273737376
36775,7647330.681851829
36776,11834536.458811851
36777,7742399.0820752345
36778,9986732.21267504
36779,5966100.296230512
36780,6836790.027937161
36781,4987282.497681893
36782,7186259.197748602
36783,4989690.517932814
36784,5774372.614350898
36785,6546300.20970363
36786,6047374.492977905
36787,4883045.692546215
36788,5080378.943129816
36789,6575988.894575251
36790,6537924.413859731
36791,5525896.548656497
36792,12196182.739424815
36793,4508157.928173021
36794,4204510.608726872
36795,8250056.347517442
36796,7120073.827284719
36797,8953576.646478375
36798,6661229.540243215
36799,6394773.282931461
36800,9708736.400447262
36801,5664589.107465219
36802,6161259.320713703
36803,9765139.885756839
36804,5414438.485117605
36805,5009832.581711865
36806,7021501.066591548
36807,7074145.249491128
36808,4681752.029439463
36809,18635726.180593472
36810,5679099.995160417
36811,5044776.22316339
36812,3265012.9359355755
36813,5449001.710156711
36814,9023628.673899584
36815,19621482.438562404
36816,6675826.3647220405
36817,3737874.9961465495
36818,6831125.378031567
36819,6349238.934867948
36820,4581348.693174432
36821,5949639.427945656
36822,10855253.051502936
36823,6923313.872127933
36824,5469746.59530734
36825,15276960.78460797
36826,5566829.738932904
36827,6597328.549756714
36828,7788915.776467118
36829,5523435.067756162
36830,7396566.683775942
36831,10922832.418135704
36832,8596485.940289235
36833,8160062.419409069
36834,6174408.231561174
36835,3858991.473073866
36836,4050177.272725788
36837,7480980.717760198
36838,7287775.091082947
36839,13276086.925437002
36840,5354703.433674504
36841,8787922.637967782
36842,8379779.278065488
36843,6221678.028933895
36844,6251567.989231277
36845,7757578.924967457
36846,10410992.067891737
36847,4940777.529553463
36848,8334398.498972337
36849,7058037.476549972
36850,6959117.923850179
36851,5952890.9832615405
36852,5460269.869678826
36853,6005471.774553703
36854,12034930.301006878
36855,7415320.86463707
36856,5311840.42422288
36857,7375071.314048773
36858,5355906.466191748
36859,4508027.878962425
36860,9485183.300492004
36861,4503225.542345118
36862,7578639.487259405
36863,5269151.767440894
36864,14326310.14011077
36865,5152524.740683604
36866,9053495.806285307
36867,5624909.1127147395
36868,6419904.25802226
36869,3498106.251006387
36870,6369196.00238001
36871,7719202.920244705
36872,9201322.159090474
36873,11703689.881568817
36874,9203499.691846471
36875,5015192.401232434
36876,4250764.990823454
36877,7993177.410497221
36878,14430774.933362883
36879,8757232.717656352
36880,3690808.9736754345
36881,13573693.513465393
36882,9903445.53922761
36883,4238489.475190717
36884,7879914.821093133
36885,3890064.5645747464
36886,7441139.595333189
36887,9807761.467375768
36888,6274147.804943345
36889,4730950.950758503
36890,10627617.637317661
36891,5982513.511925914
36892,5504780.356532703
36893,4668656.00263796
36894,4043348.1682875655
36895,10784200.17531176
36896,6614617.890814969
36897,6859348.591879206
36898,10586082.635591123
36899,9800360.51586987
36900,5709450.192514625
36901,4578141.932946084
36902,5571160.200711782
36903,14639835.914996177
36904,6651776.5502363555
36905,5088846.569670714
36906,5134973.393991802
36907,8114626.040480377
36908,10146253.040129788
36909,11708554.688114416
36910,5903304.755658609
36911,6511956.749178828
36912,11593240.73795899
36913,8449296.241994374
36914,6583958.021716926
36915,5753714.281301394
36916,22615652.58214767
36917,5698874.51543176
36918,8897709.905143278
36919,5456914.606983265
36920,5601797.505489509
36921,6518653.361617855
36922,4823581.914249493
36923,8439024.502183067
36924,6061622.375936476
36925,7909464.211133609
36926,6299256.375695831
36927,12738887.854051925
36928,4400223.897390488
36929,5341247.566971196
36930,7259133.685824953
36931,7972725.674297644
36932,8572425.519973358
36933,9045116.250369402
36934,11049843.817013655
36935,10410467.660123503
36936,4984297.57026035
36937,9444654.361036899
36938,7032890.20441777
36939,6373013.460178534
36940,8427169.740247086
36941,4738264.453561113
36942,5895803.540448196
36943,4547357.67454419
36944,6917585.419118953
36945,10916837.614414785
36946,5868251.990613554
36947,5238985.701281139
36948,7609306.239956026
36949,15273027.322972357
36950,5493298.5141133685
36951,16383097.092317432
36952,10003588.678498344
36953,17486504.977388684
36954,3907012.687477845
36955,4553385.4935939675
36956,6056031.010451801
36957,6293276.55489988
36958,6893389.710840167
36959,10663393.463903572
36960,8607510.873406895
36961,5641257.985058621
36962,7861722.399421246
36963,4798230.057225432
36964,15557529.79823755
36965,6278816.626085489
36966,6627644.854704004
36967,5965795.245445492
36968,6486306.343188668
36969,6341521.501332723
36970,6883571.641468228
36971,16296140.315487958
36972,5294582.988363529
36973,6878853.156311221
36974,9181375.659606801
36975,6133200.565044358
36976,14205587.17193137
36977,5389200.026613852
36978,7780444.046888695
36979,3582839.682348044
36980,6291560.056807116
36981,4314365.694544842
36982,5290973.544723622
36983,5635512.001639076
36984,4235792.076877135
36985,5959693.826870191
36986,4907478.883079458
36987,6786194.849677191
36988,8479068.387220474
36989,4379986.086304805
36990,7686961.936915978
36991,6956848.3804666605
36992,9479578.571263094
36993,4469710.573680439
36994,5912371.046895835
36995,6820243.917895228
36996,9786052.027822237
36997,7132934.68348028
36998,12456973.391859565
36999,6818234.260518623
37000,8131539.367748734
37001,7189789.950984384
37002,5419858.095138521
37003,7743361.900510143
37004,11573074.116426175
37005,5522045.194577342
37006,11143114.058920192
37007,6270838.640494873
37008,7317865.11376249
37009,6705514.880262596
37010,6081234.337060862
37011,7007156.473893704
37012,6877464.364656463
37013,7411086.596838646
37014,9567577.729108
37015,8075030.606555005
37016,10985080.114403576
37017,13602877.864837455
37018,6547119.811373333
37019,5191335.055018261
37020,3553141.1251697857
37021,13569297.332816305
37022,5722687.383657377
37023,5544247.862742771
37024,11526332.185492415
37025,6800802.927027429
37026,6368365.136882102
37027,5713249.0099334875
37028,3909722.8750489075
37029,10225787.546904393
37030,6908740.95893517
37031,5452301.351999469
37032,14661734.319040278
37033,46631413.50835963
37034,13778737.273829058
37035,15582255.325989544
37036,14499799.072390564
37037,8602132.583437502
37038,3880972.3722674316
37039,6693249.959451329
37040,8088225.949636095
37041,7740811.9729377935
37042,3819174.886311762
37043,5973386.573029448
37044,10831026.753518872
37045,5719259.730680157
37046,5583986.350230504
37047,9905836.586504368
37048,5960471.566727955
37049,4113970.0280586113
37050,7116713.732277498
37051,10350381.861596609
37052,5805119.200344062
37053,10311374.411615273
37054,10413840.81085652
37055,5371788.665746269
37056,4571535.724395063
37057,5055369.56958158
37058,5284343.439278371
37059,8991703.228437139
37060,5790535.694585689
37061,4572225.011713695
37062,7260304.850714438
37063,10508585.7675205
37064,13726017.389520157
37065,7222772.9906676905
37066,5384800.284776184
37067,6441989.310027547
37068,10699002.469393272
37069,6312034.453558587
37070,5935510.23896391
37071,9198865.22911861
37072,6499882.022275302
37073,5357384.565490103
37074,8528667.452366017
37075,5055311.674829583
37076,31957268.783992678
37077,5661134.347464734
37078,5777849.973006058
37079,6783456.865040954
37080,4661490.618768567
37081,4626940.65022986
37082,6737992.723413845
37083,3411613.02879841
37084,6790970.734106618
37085,5498620.625608236
37086,5160419.950882961
37087,6084600.329045102
37088,7032347.931411574
37089,10783672.51728109
37090,7554850.985203203
37091,9466880.377604743
37092,6868541.890385595
37093,4409662.778136124
37094,7414830.30599013
37095,5344683.024903341
37096,3885394.592165596
37097,7284627.4809248
37098,8903927.724423682
37099,6539417.899832266
37100,6984959.037416192
37101,6773580.11156641
37102,6160776.931896424
37103,5552787.785025334
37104,7676652.331036857
37105,8781867.682102948
37106,6317997.400438448
37107,5879725.349458446
37108,7757720.1927126525
37109,7476880.505696333
37110,6889041.323087808
37111,5130221.161286088
37112,7951755.424899791
37113,4099856.1286255466
37114,6905206.888854707
37115,12573875.296760678
37116,6314791.097265485
37117,7486269.023541123
37118,4694810.571409682
37119,15179583.481374858
37120,5052371.422797778
37121,7140419.5332608875
37122,7650240.752179216
37123,7275150.028605639
37124,5233899.688015062
37125,9100970.864927178
37126,7699752.752626587
37127,5796308.586987458
37128,8504541.271352945
37129,6397528.225619423
37130,3553828.024890232
37131,11650773.057880336
37132,6281445.588222375
37133,4786056.520956567
37134,17734110.672833066
37135,3748487.598900115
37136,7965795.392356916
37137,6528846.079256558
37138,4948519.052750262
37139,5108423.105303579
37140,5414063.665623611
37141,6951012.790296274
37142,5409795.439010383
37143,17509098.78652243
37144,10957718.08652191
37145,3839043.948554047
37146,6343838.557980765
37147,4587289.029373968
37148,7820020.297023611
37149,6254292.472062999
37150,10951540.853164902
37151,12561099.505380113
37152,19258934.66194286
37153,6500753.01294548
37154,6926180.7382176
37155,11524775.523116337
37156,9542072.6921091
37157,9232696.70989929
37158,3741960.370508291
37159,5096314.602156065
37160,10364260.930791885
37161,7894434.44036497
37162,6144526.937455882
37163,4918246.851264864
37164,8681170.283068478
37165,8981807.91471289
37166,4249276.772306404
37167,5392023.562732913
37168,5827335.513305532
37169,10092876.329669537
37170,7288390.904171958
37171,7394278.692210225
37172,6555846.0483938325
37173,3945327.9588611787
37174,7194917.834993505
37175,13601332.553595139
37176,5702311.718245582
37177,6629390.141925555
37178,8625990.066954885
37179,4214774.022958475
37180,4872113.5099880425
37181,6481909.318292631
37182,6283037.074291488
37183,6560498.531354903
37184,6971881.683825946
37185,4850177.832019401
37186,6382746.486378148
37187,5579640.705172366
37188,5356590.322543293
37189,5355655.083895388
37190,6758301.7568580415
37191,6355829.366398374
37192,10490194.809013516
37193,11708425.474074017
37194,4246177.651362252
37195,8607950.41355243
37196,7258084.852798331
37197,5679383.59998399
37198,42313792.48177359
37199,6935078.946132615
37200,5083815.275873997
37201,6711182.539965133
37202,16550533.850940587
37203,6829171.78596412
37204,5855774.615686618
37205,5897720.23271246
37206,10055093.317633526
37207,6750404.126300775
37208,8035384.900063674
37209,3659844.6340667754
37210,8325427.075348036
37211,7804402.784483903
37212,10179975.671134599
37213,7932220.38584419
37214,11106312.706014052
37215,9186595.127747228
37216,7463193.142046206
37217,9195636.965735624
37218,5174674.383034612
37219,7200158.682085586
37220,8170292.403150148
37221,3490644.7365244087
37222,11874483.480581911
37223,4430131.082129571
37224,5167448.661385787
37225,5474285.751367319
37226,12997484.121351784
37227,18267765.188603617
37228,5978766.976506824
37229,4211611.390557731
37230,5088563.733013937
37231,7509896.3713222
37232,15681354.209724199
37233,4385098.529482665
37234,5807244.004003076
37235,17796805.13922933
37236,7309905.8484329935
37237,8296650.529861403
37238,5718860.049934805
37239,8230979.404279509
37240,6322133.537272379
37241,5483767.672500262
37242,7915974.965006734
37243,5772803.181538295
37244,6028812.746588027
37245,5422183.656995198
37246,4098226.9523597425
37247,8606082.047392419
37248,7828872.9149466315
37249,4642142.332859583
37250,7628714.527883873
37251,6427945.712879549
37252,5250585.915739626
37253,4622396.308205577
37254,6220288.163548579
37255,7252344.7311083535
37256,7306075.5079739
37257,7027259.623342627
37258,6561679.820191636
37259,10560218.989373377
37260,11734519.883927932
37261,4957414.934188284
37262,6257352.440442312
37263,6158918.399986401
37264,6607462.278854267
37265,5751126.064331482
37266,18992537.79521859
37267,5798014.650258223
37268,7699979.286984233
37269,6056613.768736291
37270,5939765.926651896
37271,7519407.831340375
37272,6251390.510615101
37273,4662981.401026792
37274,4984679.202219366
37275,9677040.84080886
37276,9757420.972418342
37277,6687955.168340706
37278,6282142.109278495
37279,8169107.854046873
37280,7338268.398409057
37281,5168200.538220877
37282,8754409.259905886
37283,4708650.415374812
37284,6144533.931802516
37285,4205019.362820564
37286,5449257.548334497
37287,10223862.17032242
37288,5883117.168226527
37289,6231845.08432591
37290,4435340.508820581
37291,4601631.265280733
37292,9722412.03231474
37293,3925963.8730474524
37294,11372502.80924913
37295,6380691.687277975
37296,7808423.0075662555
37297,5329809.690101077
37298,6484102.177563045
37299,6475786.232643323
37300,7114439.395092178
37301,4473368.4107385
37302,7474792.292197147
37303,10568723.261380065
37304,4665758.618535004
37305,6035669.315561564
37306,3579944.369299057
37307,5739091.6319050025
37308,7749310.223498976
37309,6986267.600887536
37310,6133279.755047281
37311,6552822.454843202
37312,3897927.470490283
37313,6497355.992411982
37314,12214386.45451645
37315,7905260.993015275
37316,6858806.64855193
37317,6592024.292353829
37318,5496281.572554602
37319,6176696.211115884
37320,8490408.493309697
37321,6396914.032815586
37322,8609023.881419707
37323,13972053.668694202
37324,5659510.655977414
37325,7276645.099262411
37326,5921350.632770924
37327,8725111.410340708
37328,5903169.308295572
37329,5546125.663305678
37330,6312513.9723155005
37331,4062134.173080905
37332,15932614.11449525
37333,6111825.981146505
37334,5557494.598649703
37335,6310798.015411384
37336,8035772.984627048
37337,6728447.186250586
37338,5553510.534428429
37339,6373401.9843413
37340,7848279.2460014345
37341,4562208.407297638
37342,5174311.095125145
37343,4685024.706398322
37344,10749866.319100766
37345,5573476.2666842155
37346,3924454.0930775767
37347,8124445.613793437
37348,5002016.448050276
37349,7442437.754045884
37350,11911973.584679807
37351,5914373.824151462
37352,3876703.4521556855
37353,5917235.041735442
37354,5875932.082834098
37355,8560673.23533903
37356,7002980.601914155
37357,5679958.444833095
37358,7072023.81687409
37359,4816343.28573508
37360,4936127.90498413
37361,5743170.495216573
37362,12228887.459705453
37363,5227292.310013237
37364,4681091.68696041
37365,4540713.881341933
37366,7233048.627989336
37367,8816906.05615481
37368,7500341.80116487
37369,5950072.734972513
37370,13578003.718388747
37371,3955458.8333678152
37372,7529196.561346477
37373,10641311.751853196
37374,4876583.2178945495
37375,4274019.405928595
37376,18655458.759539757
37377,6433844.248713324
37378,4103065.6954547307
37379,8449730.4317766
37380,7415673.359108382
37381,5959083.767564207
37382,9654591.29825859
37383,7956567.932688061
37384,5143779.056256021
37385,7770422.8097376805
37386,12316183.654360157
37387,5729184.136799522
37388,6338812.16780445
37389,5558116.286377249
37390,6532559.060467588
37391,8072790.703175835
37392,9571751.091703255
37393,7854628.134588556
37394,5439104.563834547
37395,7812792.302764959
37396,6295957.751483632
37397,3504249.099792795
37398,6095862.422266397
37399,13759369.021876436
37400,5298388.880904768
37401,7869213.702327974
37402,10689421.362649772
37403,7867395.326929889
37404,5510459.952513351
37405,5728213.391187889
37406,5210957.372019645
37407,4260688.340779553
37408,4748723.317933384
37409,12054641.811520416
37410,6693034.151984511
37411,5663389.20127366
37412,2144287.023250809
37413,5438050.432634036
37414,4797334.640975056
37415,13326210.180925364
37416,4291267.436069792
37417,4013454.4316246845
37418,7253961.348046253
37419,5401734.054254686
37420,10547247.251502624
37421,10374317.008009706
37422,7051206.03635951
37423,7649101.846346312
37424,12697036.308758117
37425,8184546.446832642
37426,5576891.2457823735
37427,5230626.739812306
37428,8663428.707403693
37429,11185953.769852359
37430,5538659.020711103
37431,4153334.4948344273
37432,7354844.049066415
37433,9466868.242621792
37434,5697102.383408765
37435,5972303.649944703
37436,7827956.772944168
37437,7761626.991895552
37438,4520200.2578251725
37439,8747340.402607335
37440,7926736.228630648
37441,8673459.90142096
37442,8268935.676025696
37443,4415908.345709487
37444,4873837.639645214
37445,4600184.496739059
37446,8798576.332823241
37447,6182139.430673983
37448,13700319.970464813
37449,8044027.169043836
37450,10941185.054629577
37451,14939209.742191758
37452,6424295.8317203075
37453,9436642.70180601
37454,4067095.568675567
37455,7653825.187790121
37456,7766366.36605673
37457,4049371.5766923754
37458,7506485.024310251
37459,12841302.880077338
37460,19663157.333608177
37461,5649279.9366620965
37462,5883446.867126024
37463,4355337.174830698
37464,11534547.899070118
37465,7177900.145585265
37466,5676870.809505777
37467,9961149.687363384
37468,4930106.73722729
37469,10075384.023669753
37470,4606904.426565476
37471,7649237.370807318
37472,5155209.263765035
