id,price_doc
36206,7676866.227342717
36207,5791766.671681656
36208,10783311.260438133
36209,8086388.845344204
36210,7127049.784918265
36211,8816988.640632698
36212,10466676.374720817
36213,5182066.2476446405
36214,6704859.186723738
36215,11047793.533743344
36216,4031059.485215159
36217,6622476.720284802
36218,8028579.67512292
36219,3547454.075302696
36220,5317356.858617217
36221,7278537.716386204
36222,6377593.633538845
36223,6136454.7631953545
36224,7246225.488974436
36225,2587795.086193053
36226,4067928.7471544575
36227,6054725.4478108715
36228,4365098.674403954
36229,8191046.336441612
36230,4527165.700822013
36231,3864063.5773711433
36232,7820122.427110653
36233,12572003.170305924
36234,8784512.173557715
36235,6306242.219689007
36236,24715488.369460274
36237,6577481.03841088
36238,5692333.369012808
36239,5338930.06404303
36240,6626650.355059633
36241,6471919.926297164
36242,13527732.828434106
36243,6800909.78716752
36244,7324431.676094452
36245,3848098.219623377
36246,9419037.322989058
36247,11376201.096263334
36248,4386129.652241275
36249,7543020.293282243
36250,8688107.53603054
36251,4037317.541663816
36252,6141992.872291014
36253,8757897.798270907
36254,5350165.991167927
36255,4605570.194679572
36256,5413361.684400162
36257,5627692.102658256
36258,7130655.043683183
36259,5866667.916803724
36260,6199208.469040857
36261,4426512.229041463
36262,6687796.921543436
36263,6504683.887134732
36264,6265667.891881796
36265,5337124.510816268
36266,7584992.090228434
36267,6298162.057740404
36268,17031798.490468875
36269,9921414.311476635
36270,6258693.260083166
36271,11234519.956722835
36272,3083419.400508679
36273,7195215.98429534
36274,5732529.128437136
36275,8892118.245383834
36276,6361041.470002238
36277,5783396.645954738
36278,5002954.062046442
36279,6443814.513795832
36280,7045434.255982535
36281,6977320.860223919
36282,3298543.212273473
36283,6248506.688879209
36284,16571569.89024419
36285,5680712.762185339
36286,5129307.8357667895
36287,8394652.529043648
36288,5110026.387044693
36289,8478412.452178031
36290,15928349.86740826
36291,6154581.530874912
36292,7043949.6852802755
36293,7114701.701328424
36294,16747184.70838003
36295,4585175.155761831
36296,6915890.824687723
36297,6712586.258017846
36298,10318340.295974934
36299,6724240.132801418
36300,4070292.839249597
36301,6709221.101799161
36302,8164847.584953117
36303,10454276.080285454
36304,9122098.107129943
36305,6877740.028565175
36306,10277685.040670428
36307,5071526.212839547
36308,7302794.741158281
36309,11079129.95080389
36310,3720260.04284195
36311,6039644.471484109
36312,5184886.786066211
36313,7086681.844792031
36314,6681367.372828604
36315,6012690.802962868
36316,4380991.833597146
36317,5858797.092756133
36318,3842918.6721444586
36319,7044560.286618754
36320,4855934.720548539
36321,6638533.9054475
36322,5226748.402381037
36323,5140860.890254616
36324,15977533.48448002
36325,7958708.166361203
36326,5250019.2526644245
36327,4940973.894501914
36328,10467286.84627743
36329,4885056.697617558
36330,6951165.682256647
36331,6189418.605140395
36332,7918454.788597964
36333,6303625.040851468
36334,7670887.107298118
36335,6602629.694019144
36336,8756269.490977364
36337,17157530.24558375
36338,6556729.073794168
36339,6156798.120506497
36340,6417931.8701112615
36341,2760515.3044083044
36342,15117916.005243983
36343,5481747.317472363
36344,6389524.182902532
36345,10495349.981025493
36346,3886886.1641633725
36347,6014608.138310158
36348,6512474.470797093
36349,8282741.688569689
36350,39563515.2910599
36351,4572211.345931283
36352,4648519.773840293
36353,7087808.491559023
36354,4745731.385905117
36355,6950277.5744328005
36356,6981440.166854467
36357,8154476.053486821
36358,9397710.286496632
36359,7416241.765326217
36360,6247849.737032708
36361,6820424.661610789
36362,7164387.9958722
36363,6509517.592910641
36364,5290060.438721512
36365,4156127.4532226925
36366,5752179.579620143
36367,10787251.445054492
36368,10238155.846193407
36369,8255296.1254435275
36370,4711563.137952092
36371,8137069.94298534
36372,11376344.81832126
36373,10892122.219295403
36374,4711509.155548246
36375,6048524.885231553
36376,5112765.301171538
36377,7297148.811613559
36378,16482698.960289009
36379,7882558.198805512
36380,10037332.553668952
36381,5376688.256816535
36382,10615363.774633877
36383,7493607.618304913
36384,5777102.167660083
36385,10394477.95893314
36386,5850873.059291931
36387,6881436.26449613
36388,6300482.238847987
36389,9657269.08843534
36390,6397960.985832068
36391,5025530.125217324
36392,4193971.893341417
36393,26317141.3164259
36394,4580408.345396828
36395,8389698.88831256
36396,10315563.93262387
36397,3735245.0027550706
36398,6210106.3022270305
36399,12143754.372642992
36400,6039426.325217066
36401,4482125.068127281
36402,10914039.156994775
36403,5305101.189357619
36404,8354030.588744298
36405,6349357.457851129
36406,14403916.047258826
36407,6732750.336928013
36408,8006018.8066963665
36409,6421160.718276227
36410,8267922.781659474
36411,4432941.215151755
36412,6868385.86655057
36413,6518614.525496608
36414,5586383.215749788
36415,5668355.616372274
36416,6276366.491087172
36417,7547050.190319138
36418,4575646.525437912
36419,4507027.414266836
36420,5370564.037819063
36421,5959347.142938994
36422,9203492.817414125
36423,8637471.766590046
36424,6866742.397577414
36425,4174258.180342511
36426,4954176.323312937
36427,4514130.10352316
36428,13518109.624127705
36429,5972290.11027828
36430,8689477.291849842
36431,4468142.20119373
36432,7321110.044880568
36433,9123538.90454796
36434,5238968.832778526
36435,7544818.717653655
36436,3101167.342755161
36437,6781137.951900038
36438,30380789.845967714
36439,4121603.907281043
36440,5834311.557070381
36441,6521628.819998532
36442,10129016.053820312
36443,8342671.854801055
36444,5908311.789376086
36445,11234859.589476421
36446,7149291.156128567
36447,5826734.452633123
36448,12867276.087382142
36449,11246702.822870243
36450,5941160.160335525
36451,12472847.733918013
36452,4569654.12721347
36453,9545983.925727472
36454,3464752.3939871127
36455,4922743.568715981
36456,5329583.686048906
36457,6610113.91846326
36458,28303453.473519225
36459,8952302.139860338
36460,14305105.07431596
36461,4789931.869691963
36462,5772916.831056576
36463,5266041.372285828
36464,10299550.13640535
36465,7937121.804043415
36466,5574913.212736555
36467,4705287.961473117
36468,5871692.397522729
36469,7910663.161323617
36470,8623780.673956402
36471,13019555.70622243
36472,7892425.7574953735
36473,5483938.649125092
36474,5146194.953355851
36475,5301038.032868711
36476,4078820.518632413
36477,5724413.558276505
36478,8094746.548122393
36479,5414910.65515352
36480,7370444.5737568475
36481,8515772.552469196
36482,5344530.219307122
36483,6324214.718522673
36484,7638331.4991034875
36485,11320074.510519432
36486,7475826.797131228
36487,10159599.860650424
36488,6066162.262969808
36489,7291659.511453292
36490,7322064.983453586
36491,11750908.199606633
36492,6130905.782305089
36493,5314745.809664077
36494,8371450.1905609425
36495,4856084.775694937
36496,5074969.08035984
36497,5566261.822025832
36498,7169668.053960101
36499,9228728.17346882
36500,4717242.794133174
36501,6656507.582395949
36502,7787487.850339099
36503,5955313.364170939
36504,6365705.322334169
36505,7558623.608342783
36506,11909419.931087876
36507,11547569.899167337
36508,7406356.635514506
36509,7100929.877288724
36510,15537972.68075939
36511,4000148.143909781
36512,5273213.997653279
36513,17282128.58656334
36514,7575030.360416338
36515,9804819.200278105
36516,4187609.831365023
36517,6006391.886123836
36518,8420616.613219678
36519,5941544.348036314
36520,10531399.981155638
36521,5618996.7458511535
36522,5799642.423865374
36523,6386638.697520964
36524,6904797.300296328
36525,5144615.121558791
36526,4081975.434407334
36527,6148627.50741165
36528,5058661.835997643
36529,6275181.302526283
36530,22886661.403531004
36531,6028256.875751916
36532,5499400.5883614775
36533,7086144.957279768
36534,12157207.680702217
36535,33111332.006415814
36536,4496857.4302140195
36537,3917147.198385703
36538,12046507.93053068
36539,6701876.248524637
36540,5009231.582996702
36541,5706571.037377974
36542,5281841.143983593
36543,6075554.378498843
36544,5786822.843341731
36545,6348486.968285546
36546,4647832.4683918
36547,10176070.394163955
36548,8447341.43257583
36549,6094143.208163985
36550,5416947.222165655
36551,5801363.231247562
36552,5386665.052270615
36553,5826860.843352256
36554,8585266.211737476
36555,4155539.006750736
36556,5488577.765387959
36557,5942857.691570995
36558,3864553.1216711625
36559,5292689.9653981775
36560,8516078.147676172
36561,4807918.74287903
36562,7727222.562871695
36563,8549858.863861606
36564,6833623.576145207
36565,8057975.750499192
36566,2061436.9695703646
36567,6681485.270430821
36568,10478259.422597418
36569,5209267.115899599
36570,5743436.400783415
36571,14434637.72024985
36572,5588080.981301734
36573,5769332.5733539695
36574,3807417.6609355477
36575,8760472.88428352
36576,6128661.31245191
36577,6610713.852393102
36578,9374739.858735848
36579,4777724.923201091
36580,8459420.22308417
36581,5496378.6974603925
36582,4802510.395928052
36583,5802354.947812978
36584,5721152.478389207
36585,7800729.100261413
36586,7315190.216378182
36587,12610005.783768263
36588,10135351.076041296
36589,7257516.569383604
36590,6459225.325916426
36591,4826998.205816358
36592,6873598.359401033
36593,6626333.464771039
36594,7692648.828644426
36595,7042389.648637466
36596,6040257.328747021
36597,3217256.9654847872
36598,4134371.2412397657
36599,5526090.5874667335
36600,4977436.494362025
36601,4452562.860917065
36602,6823601.0541981235
36603,4651414.472996305
36604,11221899.376132853
36605,12560014.597890923
36606,5718873.108803979
36607,6937682.34694664
36608,3907857.002400754
36609,10555859.266095445
36610,5824722.695619033
36611,8045618.628025127
36612,7455416.017815659
36613,9619266.520459047
36614,7814523.649398469
36615,13456714.004952244
36616,5946146.515842449
36617,6300644.183359713
36618,4797629.206264068
36619,7367193.54135461
36620,4362500.50993892
36621,5489103.811388574
36622,16001201.51036186
36623,9249012.8874648
36624,7633935.5340056
36625,11721652.48616187
36626,6203047.647693703
36627,5946408.655111177
36628,6375726.81411967
36629,8157388.51532714
36630,4996100.111258751
36631,4527380.589713778
36632,8209537.673524723
36633,6368011.646913549
36634,15445178.619124064
36635,12218945.302382117
36636,10810296.82069552
36637,12592838.301282162
36638,5606785.48391921
36639,4828057.606076525
36640,2762311.78695422
36641,7648593.703781954
36642,8445855.38787353
36643,5541185.350862863
36644,6957126.0770943705
36645,8899896.06813321
36646,7291563.392024162
36647,5904771.188946961
36648,8801615.38345965
36649,7472311.085633928
36650,4276145.305279335
36651,8064305.19881484
36652,9016251.052225487
36653,5317096.422592278
36654,14111133.240184918
36655,8509834.139963703
36656,13637834.911666973
36657,6021356.55758268
36658,3515320.646114671
36659,4032826.6578396815
36660,6338241.861979418
36661,6926832.880684458
36662,6593034.757696851
36663,12639307.174927676
36664,5861170.418568731
36665,5077507.444987101
36666,4751535.707642164
36667,4836108.327323346
36668,4532675.496222192
36669,13197616.669258434
36670,6344446.654880588
36671,10471214.569410669
36672,6467629.878033733
36673,5652710.099279802
36674,10205590.239523109
36675,8309007.357971296
36676,8376928.423428978
36677,15860093.603751319
36678,5623854.313429212
36679,8879672.950869968
36680,7892674.558915711
36681,6305097.9564589
36682,13672950.978101147
36683,5577206.557764814
36684,7285000.1795440335
36685,7831422.858353368
36686,8864572.425636569
36687,15486530.32643159
36688,7292002.089355056
36689,7444072.722948696
36690,4173982.2289942196
36691,9251925.595072087
36692,10942486.025296956
36693,4897935.078995827
36694,7112973.597373202
36695,7449921.304983374
36696,10633340.965345554
36697,6940555.512421201
36698,9174507.215889396
36699,6267100.149702825
36700,5112387.154843889
36701,6283598.024014533
36702,6520754.036861989
36703,6974011.121423426
36704,5364377.454216115
36705,8270649.587766321
36706,8747878.771084506
36707,4335156.436948294
36708,8275344.711159192
36709,7372915.321817493
36710,9248982.99141205
36711,5451332.942011337
36712,5518133.802693107
36713,5814838.013244456
36714,5579586.452838633
36715,8976956.611878665
36716,7278725.497741932
36717,7632079.728043666
36718,4386447.879663046
36719,18300463.07696109
36720,7591005.046073323
36721,5900012.451700363
36722,7351427.394450104
36723,3671424.633987765
36724,13241300.377919523
36725,6609873.534462538
36726,6161983.192702571
36727,10687688.380758356
36728,6660614.560703372
36729,3954581.4928101543
36730,5964113.872882742
36731,5203357.313096968
36732,7490298.988883291
36733,8311116.24254321
36734,9161646.170425592
36735,8511296.41596511
36736,7181970.527140518
36737,8044050.957283802
36738,8985876.278547047
36739,5705562.196384192
36740,4295449.625335678
36741,6425974.229127759
36742,12629315.621552724
36743,6557982.082419515
36744,7283315.408297328
36745,4095461.4674782446
36746,7107509.099206634
36747,10155704.84363877
36748,8555616.949231537
36749,6760190.7058917135
36750,12869788.79390275
36751,6444401.321506532
36752,8250921.258025754
36753,4982406.988811428
36754,9514433.274662936
36755,7499582.014322865
36756,6349028.219854917
36757,11131532.117752042
36758,5733913.691151932
36759,5479415.692267334
36760,6258005.321065393
36761,9083736.304772148
36762,7469598.0575941475
36763,3129317.7724491702
36764,8322971.263756844
36765,7449382.6690076925
36766,15057127.146336734
36767,5891405.289288346
36768,12099323.705068173
36769,5987485.371994824
36770,32469555.725014456
36771,5082236.158747703
36772,10454069.573492404
36773,9689093.310005005
36774,4376744.145851359
36775,7644979.729923239
36776,11816460.493311021
36777,7739051.348462188
36778,9976906.17570846
36779,5967639.116228739
36780,6835855.956941168
36781,4990420.567983231
36782,7184277.031926382
36783,4993116.30370926
36784,5776361.084602986
36785,6545510.140552521
36786,6048369.909130568
36787,4886776.346907471
36788,5083302.060796004
36789,6575676.028898647
36790,6537253.862380963
36791,5527961.402778172
36792,12175785.653285054
36793,4511821.2227085745
36794,4208776.794801695
36795,8245121.256803477
36796,7118294.678110881
36797,8946783.24849415
36798,6660377.232259872
36799,6394359.707120827
36800,9699005.245884992
36801,5665974.336834234
36802,6162312.561925493
36803,9754304.601770861
36804,5416568.599978945
36805,5012922.8433980085
36806,7019040.341731187
36807,7072396.676160823
36808,4685361.315394618
36809,18584516.030052915
36810,5680868.630617973
36811,5046629.926772234
36812,3269998.8351910207
36813,5451177.713979679
36814,9016235.970596
36815,19567852.379081663
36816,6675449.3548697615
36817,3743016.2185221775
36818,6830107.176859665
36819,6349326.976388177
36820,4585296.750697782
36821,5950346.811461702
36822,10841411.501119494
36823,6921735.839795374
36824,5471406.821261881
36825,15243155.558425559
36826,5568513.224904506
36827,6596434.468627473
36828,7785683.141563921
36829,5525068.256015887
36830,7393927.073385934
36831,10908670.092054805
36832,8590052.029450756
36833,8155939.608078086
36834,6174634.483776697
36835,3863687.6827993514
36836,4054856.507093571
36837,7477891.315207777
36838,7284939.761559085
36839,13252048.04506497
36840,5357093.510783047
36841,8780236.124532787
36842,8373846.454886012
36843,6222318.341531763
36844,6252183.652173716
36845,7754062.147357105
36846,10398170.432554074
36847,4943522.752991607
36848,8329253.2778934445
36849,7056651.2930464875
36850,6957130.176980622
36851,5954230.123539614
36852,5462667.909275851
36853,6005867.078264144
36854,12016726.78123163
36855,7412689.725812019
36856,5314496.24461272
36857,7372408.546543788
36858,5358665.0076334
36859,4511842.552169309
36860,9475506.696165143
36861,4506858.514448241
36862,7575542.426869236
36863,5271454.3390754545
36864,14297893.27244026
36865,5155665.328270096
36866,9046349.25164006
36867,5627211.634747809
36868,6419838.4444912635
36869,3503539.3563296837
36870,6369426.338111625
36871,7714870.815321791
36872,9193258.01826198
36873,11685923.834777482
36874,9194432.592679093
36875,5018699.923486808
36876,4255023.073884654
36877,7989157.213962403
36878,14402143.107046708
36879,8750133.81879429
36880,3695903.4663107265
36881,13548699.49176338
36882,9892978.232116742
36883,4242561.822767819
36884,7876115.442313766
36885,3894740.321157124
36886,7438752.674221984
36887,9797791.194197752
36888,6274657.972025277
36889,4734456.812917484
36890,10614140.612457167
36891,5984384.578689304
36892,5506715.571491292
36893,4672382.798817612
36894,4048120.625891244
36895,10769393.800580153
36896,6614219.135832364
36897,6858130.89587987
36898,10572402.638136243
36899,9790694.6768621
36900,5711111.8026644
36901,4581965.378782545
36902,5573611.667805265
36903,14612123.637712663
36904,6651404.272703559
36905,5092066.253078193
36906,5137865.940329297
36907,8109877.450332413
36908,10135017.667920206
36909,11690451.101669151
36910,5904339.185936577
36911,6511559.898200753
36912,11576754.567364726
36913,8443798.793841982
36914,6583698.168992076
36915,5755395.5637083575
36916,22543079.611848745
36917,5700822.3458710825
36918,8890804.30592967
36919,5459504.765164631
36920,5604108.955249078
36921,6518281.327220488
36922,4827095.228891128
36923,8433176.749017637
36924,6062509.098476997
36925,7905057.612842873
36926,6299565.097739911
36927,12716907.558413481
36928,4404355.211710764
36929,5343487.384597893
36930,7256759.091060046
36931,7968234.072373643
36932,8566223.83591049
36933,9037277.687144382
36934,11035851.370572578
36935,10397066.86698685
36936,4987742.657071618
36937,9435535.25706008
36938,7032130.854513301
36939,6373208.033253225
36940,8421527.30940208
36941,4741385.136183525
36942,5897140.6191625
36943,4551512.835735887
36944,6916713.845153133
36945,10903342.412100164
36946,5869466.474353054
36947,5241738.412241625
36948,7605820.414230534
36949,15239266.55113963
36950,5495178.09318095
36951,16343949.481584957
36952,9991861.681804204
36953,17440878.26565495
36954,3911857.082330551
36955,4557829.41613378
36956,6057245.932606893
36957,6293294.750937187
36958,6892250.040594042
36959,10649991.342175765
36960,8601025.33386771
36961,5643245.498057376
36962,7857777.336685025
36963,4802136.157488009
36964,15523474.754158761
36965,6279245.778380714
36966,6627232.249376212
36967,5966610.689480148
36968,6485927.323637968
36969,6341903.212696446
36970,6881392.423995842
36971,16257209.2717286
36972,5297062.62803709
36973,6877498.276449851
36974,9172884.724874094
36975,6133551.250304425
36976,14177183.453192927
36977,5391227.417014491
36978,7777436.911384043
36979,3587922.3075564275
36980,6291705.025294684
36981,4318546.522824523
36982,5293533.902444063
36983,5637008.595323986
36984,4240561.356557629
36985,5960771.05069834
36986,4910524.137559667
36987,6784904.074745109
36988,8473698.128001628
36989,4384083.936434634
36990,7683478.99318161
36991,6955600.604404559
36992,9470361.218167594
36993,4473347.339776675
36994,5913581.914784935
36995,6819517.0459880745
36996,9775474.324350461
36997,7131134.409738945
36998,12436303.141526332
36999,6817651.538688246
37000,8127080.203767174
37001,7188092.767556396
37002,5422304.7236946905
37003,7739428.004926375
37004,11556505.948439758
37005,5524288.450270104
37006,11128204.180281514
37007,6270985.115056971
37008,7315066.374566936
37009,6704878.206558466
37010,6081801.5736238975
37011,7006099.451429068
37012,6875978.248794506
37013,7408853.356449518
37014,9558163.741840564
37015,8070111.592847984
37016,10969953.757050136
37017,13577372.392894188
37018,6546962.181495519
37019,5194139.873630229
37020,3558373.6539323325
37021,13542925.725186693
37022,5724394.445764468
37023,5546234.330514091
37024,11511841.10573186
37025,6799650.781477029
37026,6368478.037369929
37027,5714846.29482358
37028,3914666.322519057
37029,10213256.71474385
37030,6907330.766065547
37031,5454626.893331596
37032,14632882.421136074
37033,46393794.827385776
37034,13752720.49257895
37035,15546959.05665668
37036,14470259.04612341
37037,8595876.471717713
37038,3885772.4731788915
37039,6692513.841331687
37040,8083741.189853532
37041,7737802.312061144
37042,3824361.352048269
37043,5974452.966429865
37044,10817687.482270358
37045,5720761.356974961
37046,5586058.3797566695
37047,9894963.183978524
37048,5961955.475559519
37049,4118384.772873051
37050,7115299.100223873
37051,10338568.868955277
37052,5806722.466877357
37053,10299911.586174203
37054,10401066.799251856
37055,5374163.1231880495
37056,4575324.722152184
37057,5058482.401738287
37058,5286861.672658126
37059,8983891.429885432
37060,5791750.057516427
37061,4575886.032707469
37062,7257858.477856621
37063,10495717.293579403
37064,13700258.808267554
37065,7220410.23230417
37066,5387026.2799592605
37067,6441776.741937861
37068,10685045.217509128
37069,6312179.940068474
37070,5936650.976453445
37071,9190709.303289125
37072,6499647.268547433
37073,5359799.020487159
37074,8522288.879297461
37075,5058467.577900839
37076,31827046.756792817
37077,5662945.223071592
37078,5779715.099206326
37079,6782468.721377939
37080,4665279.407395444
37081,4630628.368842435
37082,6736894.096278604
37083,3416580.340958383
37084,6789797.440744237
37085,5500669.938000649
37086,5163428.808752223
37087,6085568.813249361
37088,7030564.119823204
37089,10769450.417704439
37090,7551685.334232253
37091,9457919.223942854
37092,6867789.138839172
37093,4413230.146926806
37094,7411968.194823008
37095,5346748.526332337
37096,3890244.5212109652
37097,7281748.6459817095
37098,8896653.395686433
37099,6539170.850041455
37100,6983641.726478841
37101,6772557.193143645
37102,6161356.372256623
37103,5554333.646534465
37104,7672964.362775773
37105,8774563.024811257
37106,6318457.125579549
37107,5880801.794770329
37108,7754071.676904798
37109,7474712.304899166
37110,6887413.165622067
37111,5132967.88959011
37112,7947833.512156773
37113,4104654.4130199645
37114,6903784.684687084
37115,12551561.345444907
37116,6314426.296649005
37117,7483637.408803622
37118,4698386.149537093
37119,15147385.338758867
37120,5055811.357939623
37121,7138541.18836282
37122,7646997.0720080305
37123,7272722.033799713
37124,5236210.434197993
37125,9092630.771407949
37126,7696772.195508036
37127,5798105.917263825
37128,8499396.875473823
37129,6397610.850408766
37130,3559031.022363041
37131,11634387.314325118
37132,6282061.733540902
37133,4789756.639559784
37134,17691783.591893703
37135,3753158.4215666954
37136,7961701.034057211
37137,6528442.378935843
37138,4952110.86678
37139,5111213.333788979
37140,5416357.664053882
37141,6950108.906933485
37142,5412478.977893712
37143,17466029.43796428
37144,10943870.546885965
37145,3843758.9215282374
37146,6343884.202585437
37147,4591124.033938065
37148,7816281.32324441
37149,6254518.083100779
37150,10936083.054869477
37151,12539670.537210675
37152,19207294.195756666
37153,6500653.59445205
37154,6924900.7088049585
37155,11507682.089574354
37156,9531977.435725007
37157,9225010.16666233
37158,3746616.5633668643
37159,5099230.572243533
37160,10352236.936329253
37161,7890004.711758877
37162,6145298.688263824
37163,4921420.533353308
37164,8675200.886060508
37165,8974031.365406096
37166,4253725.135360585
37167,5394597.077182087
37168,5828846.911432438
37169,10082296.553136151
37170,7286051.734884746
37171,7391622.471214202
37172,6555873.639439157
37173,3949964.43635183
37174,7193438.369064525
37175,13575465.743677696
37176,5704026.763940215
37177,6628675.315565514
37178,8619108.416699782
37179,4219558.193395882
37180,4875298.416213173
37181,6481550.508253659
37182,6284000.169885336
37183,6560578.560728441
37184,6970287.851685044
37185,4853545.291806119
37186,6383013.227430389
37187,5581400.061116115
37188,5358977.253293874
37189,5358089.618107122
37190,6757544.545087572
37191,6356101.08857779
37192,10478275.489257986
37193,11691284.886990936
37194,4250586.857301479
37195,8601711.224072037
37196,7255774.190236814
37197,5681309.56257147
37198,42112909.947220534
37199,6933362.358012163
37200,5086195.670587068
37201,6710130.708462206
37202,16512910.337481441
37203,6828214.681082268
37204,5857214.88284376
37205,5899009.802112138
37206,10043497.800106473
37207,6749730.525580837
37208,8031158.82381514
37209,3664589.209171747
37210,8319492.904452026
37211,7800598.127309486
37212,10168259.31242944
37213,7927857.718768212
37214,11091498.407104464
37215,9178344.034437915
37216,7461061.273783329
37217,9187724.963625811
37218,5177479.04380624
37219,7197480.656929665
37220,8165670.877249728
37221,3495963.7035612287
37222,11855546.31184746
37223,4434253.706430727
37224,5169801.250066033
37225,5476241.6144429725
37226,12975081.242939597
37227,18220649.46277222
37228,5980065.105321647
37229,4216179.953786199
37230,5091925.805652367
37231,7506748.162931897
37232,15645118.899943836
37233,4389279.662675248
37234,5808581.562464452
37235,17752352.36686512
37236,7307377.769495935
37237,8291791.136886753
37238,5720675.679421557
37239,8226086.415565002
37240,6322165.23488152
37241,5485848.0823915815
37242,7911606.35359008
37243,5774086.8567287745
37244,6030158.809136763
37245,5424486.700608395
37246,4102836.859288033
37247,8600436.07711279
37248,7824499.530053464
37249,4645164.968638434
37250,7625417.01167497
37251,6427956.539194329
37252,5252987.0282111475
37253,4626212.3292238405
37254,6220373.594915664
37255,7250059.271396577
37256,7303698.27268727
37257,7025893.320475325
37258,6561140.070982923
37259,10546800.652800545
37260,11717453.757686643
37261,4960256.880342334
37262,6257498.8275126545
37263,6159620.490465069
37264,6606597.758590922
37265,5752673.941902873
37266,18940174.895627394
37267,5799927.688436583
37268,7696617.474307416
37269,6057974.342403118
37270,5940607.076417599
37271,7516122.726082264
37272,6251621.320115538
37273,4666621.089623227
37274,4987552.945604164
37275,9667368.67169056
37276,9747682.838738596
37277,6687381.549145658
37278,6282595.561583604
37279,8164314.051999699
37280,7335611.294850169
37281,5170506.770722912
37282,8747195.923127651
37283,4712415.402042343
37284,6145186.723518107
37285,4209321.427690728
37286,5451214.833959033
37287,10213045.471876098
37288,5884550.941309988
37289,6231983.398004622
37290,4439385.007449061
37291,4605340.824809002
37292,9712146.27080398
37293,3931091.671761088
37294,11356623.9386898
37295,6381284.463316741
37296,7804611.3672609385
37297,5332319.671765451
37298,6484342.100878172
37299,6475411.150669618
37300,7112441.310406568
37301,4477384.570649789
37302,7472209.773739275
37303,10555725.263818335
37304,4669372.698519083
37305,6036617.659180525
37306,3585024.227211495
37307,5740391.102445406
37308,7745496.916905298
37309,6984859.088926669
37310,6133906.603819431
37311,6552526.450313612
37312,3902579.9211320453
37313,6497068.396495376
37314,12194621.390362734
37315,7902002.349336241
37316,6857895.573786106
37317,6591606.007879641
37318,5498358.412085963
37319,6177014.186139941
37320,8484274.339369101
37321,6396781.575451201
37322,8602663.693985393
37323,13945011.189891187
37324,5660645.976718681
37325,7274774.507370955
37326,5923048.519381643
37327,8718450.67318293
37328,5904581.083770611
37329,5547967.751591356
37330,6312999.431625
37331,4066912.820183524
37332,15895863.45540422
37333,6112814.67929661
37334,5559439.544730596
37335,6311633.248131264
37336,8032040.913645454
37337,6727392.866280646
37338,5555458.727533422
37339,6373858.688209624
37340,7844068.557065875
37341,4566272.49013526
37342,5177038.4696816765
37343,4688878.5257195365
37344,10736198.092498425
37345,5575596.427489795
37346,3929043.0050376737
37347,8119821.943977609
37348,5005354.357766995
37349,7439639.199913829
37350,11892386.144380653
37351,5915711.611523838
37352,3881881.760275677
37353,5918429.629770694
37354,5877071.240565967
37355,8555351.303698352
37356,7001289.2782199895
37357,5681595.524324592
37358,7070490.23156121
37359,4820062.49393148
37360,4939687.641251638
37361,5744971.532962437
37362,12209000.374688199
37363,5230343.93035861
37364,4684652.195967921
37365,4544772.112342601
37366,7230631.7786253365
37367,8810202.149219409
37368,7497637.774273002
37369,5951215.399787274
37370,13552289.83594167
37371,3960247.961407117
37372,7526490.022584237
37373,10627863.44908493
37374,4880277.068544652
37375,4278235.723469724
37376,18607981.737174142
37377,6434009.498421692
37378,4107881.8447981095
37379,8443876.140395451
37380,7413180.231771791
37381,5960106.062999328
37382,9644544.823315656
37383,7952248.699069028
37384,5146480.647539569
37385,7766637.39185162
37386,12296267.459100414
37387,5731019.5444646785
37388,6339082.750660101
37389,5559980.582194289
37390,6532259.261180239
37391,8067622.165844975
37392,9563350.871092994
37393,7850122.47428042
37394,5441420.814562379
37395,7808935.933852545
37396,6296325.377951625
37397,3509478.2829544763
37398,6096539.130367315
37399,13733201.237926556
37400,5300832.585541224
37401,7864951.278893186
37402,10675764.983997013
37403,7863464.333910141
37404,5512220.3595994385
37405,5729967.02724711
37406,5213624.00097871
37407,4264844.373306326
37408,4752549.79220957
37409,12035530.552904563
37410,6692086.617712694
37411,5665003.62464249
37412,2150149.6851518275
37413,5440433.743871858
37414,4800698.118856162
37415,13301707.075349802
37416,4295485.579100631
37417,4018062.4063742496
37418,7251733.811958593
37419,5403838.098892437
37420,10533810.688425327
37421,10361192.621630723
37422,7049363.307193204
37423,7646039.736928314
37424,12676479.671110393
37425,8178945.323144
37426,5579017.552990146
37427,5233176.879235205
37428,8657136.078608796
37429,11170491.188905854
37430,5540652.9046129435
37431,4157908.7446893626
37432,7352634.413558624
37433,9456836.184296971
37434,5698449.051559646
37435,5973310.144408049
37436,7823565.508035755
37437,7757717.625981035
37438,4523969.828955075
37439,8740692.582676444
37440,7922865.972433062
37441,8666853.480294172
37442,8263426.36747618
37443,4419798.201886247
37444,4876624.066418004
37445,4603869.017373522
37446,8791452.728229044
37447,6182429.417080192
37448,13673553.929550266
37449,8039910.474255118
37450,10926709.677182233
37451,14907428.854846632
37452,6423779.475949906
37453,9427269.057334963
37454,4071724.582382614
37455,7650481.773801355
37456,7763480.978457067
37457,4053928.259070201
37458,7503046.188724103
37459,12819423.214673854
37460,19607542.262745205
37461,5651098.932247046
37462,5884717.700071136
37463,4359550.777357074
37464,11517748.923353327
37465,7176245.204440157
37466,5678638.89725259
37467,9949737.993806573
37468,4933069.875172051
